n,structure,key_dist,priority_dist,operation,metric,mean,stddev,min,max,max_depth,avg_depth,balance_factor
10000,std::unordered_map,0,1,traverse,overall,30,0,30,30,0,0,0
10000,BasicBST,0,1,insert,overall,2.0558e+06,0,2.0558e+06,2.0558e+06,0,-nan,inf
10000,BasicBST,0,1,insert,first_100,11050,0,11050,11050,0,-nan,inf
10000,BasicBST,0,1,insert,last_100,28441,0,28441,28441,0,-nan,inf
10000,BasicBST,0,1,search,overall,30,0,30,30,0,-nan,inf
10000,BasicBST,0,1,search,nonexistent,30,0,30,30,0,-nan,inf
10000,BasicBST,0,1,remove,overall,2.2479e+06,0,2.2479e+06,2.2479e+06,0,-nan,inf
10000,BasicBST,0,1,traverse,overall,0,0,0,0,0,-nan,inf
10000,BinaryHeap,0,1,insert,overall,2.23477e+06,0,2.23477e+06,2.23477e+06,14,13,1
10000,BinaryHeap,0,1,insert,first_100,22668,0,22668,22668,14,13,1
10000,BinaryHeap,0,1,insert,last_100,24083,0,24083,24083,14,13,1
10000,BinaryHeap,0,1,search,overall,50422,0,50422,50422,14,13,1
10000,BinaryHeap,0,1,search,nonexistent,763,0,763,763,14,13,1
10000,BinaryHeap,0,1,remove,overall,2.79284e+06,0,2.79284e+06,2.79284e+06,14,13,1
10000,BinaryHeap,0,1,traverse,overall,0,0,0,0,14,13,1
10000,CartesianTree,0,2,insert,overall,3.46722e+06,0,3.46722e+06,3.46722e+06,0,-nan,inf
10000,CartesianTree,0,2,insert,first_100,27093,0,27093,27093,0,-nan,inf
10000,CartesianTree,0,2,insert,last_100,46310,0,46310,46310,0,-nan,inf
10000,CartesianTree,0,2,search,overall,31,0,31,31,0,-nan,inf
10000,CartesianTree,0,2,search,nonexistent,31,0,31,31,0,-nan,inf
10000,CartesianTree,0,2,remove,overall,2.9225e+06,0,2.9225e+06,2.9225e+06,0,-nan,inf
10000,CartesianTree,0,2,traverse,overall,502471,0,502471,502471,0,-nan,inf
10000,std::map,0,2,insert,overall,1.98061e+06,0,1.98061e+06,1.98061e+06,0,0,0
10000,std::map,0,2,insert,first_100,14788,0,14788,14788,0,0,0
10000,std::map,0,2,insert,last_100,27856,0,27856,27856,0,0,0
10000,std::map,0,2,search,overall,1439,0,1439,1439,0,0,0
10000,std::map,0,2,search,nonexistent,66,0,66,66,0,0,0
10000,std::map,0,2,remove,overall,2.31471e+06,0,2.31471e+06,2.31471e+06,0,0,0
10000,std::map,0,2,traverse,overall,29,0,29,29,0,0,0
10000,std::unordered_map,0,2,insert,overall,712733,0,712733,712733,0,0,0
10000,std::unordered_map,0,2,insert,first_100,11292,0,11292,11292,0,0,0
10000,std::unordered_map,0,2,insert,last_100,9978,0,9978,9978,0,0,0
10000,std::unordered_map,0,2,search,overall,411251,0,411251,411251,0,0,0
10000,std::unordered_map,0,2,search,nonexistent,5544,0,5544,5544,0,0,0
10000,std::unordered_map,0,2,remove,overall,596419,0,596419,596419,0,0,0
10000,std::unordered_map,0,2,traverse,overall,29,0,29,29,0,0,0
10000,BasicBST,0,2,insert,overall,1.97487e+06,0,1.97487e+06,1.97487e+06,0,-nan,inf
10000,BasicBST,0,2,insert,first_100,10892,0,10892,10892,0,-nan,inf
10000,BasicBST,0,2,insert,last_100,28770,0,28770,28770,0,-nan,inf
10000,BasicBST,0,2,search,overall,31,0,31,31,0,-nan,inf
10000,BasicBST,0,2,search,nonexistent,29,0,29,29,0,-nan,inf
10000,BasicBST,0,2,remove,overall,2.13595e+06,0,2.13595e+06,2.13595e+06,0,-nan,inf
10000,BasicBST,0,2,traverse,overall,0,0,0,0,0,-nan,inf
10000,BinaryHeap,0,2,insert,overall,1.80316e+06,0,1.80316e+06,1.80316e+06,14,13,1
10000,BinaryHeap,0,2,insert,first_100,20797,0,20797,20797,14,13,1
10000,BinaryHeap,0,2,insert,last_100,23272,0,23272,23272,14,13,1
10000,BinaryHeap,0,2,search,overall,50108,0,50108,50108,14,13,1
10000,BinaryHeap,0,2,search,nonexistent,713,0,713,713,14,13,1
10000,BinaryHeap,0,2,remove,overall,2.74969e+06,0,2.74969e+06,2.74969e+06,14,13,1
10000,BinaryHeap,0,2,traverse,overall,0,0,0,0,14,13,1
10000,CartesianTree,0,3,insert,overall,3.36529e+06,0,3.36529e+06,3.36529e+06,0,-nan,inf
10000,CartesianTree,0,3,insert,first_100,27738,0,27738,27738,0,-nan,inf
10000,CartesianTree,0,3,insert,last_100,44479,0,44479,44479,0,-nan,inf
10000,CartesianTree,0,3,search,overall,31,0,31,31,0,-nan,inf
10000,CartesianTree,0,3,search,nonexistent,30,0,30,30,0,-nan,inf
10000,CartesianTree,0,3,remove,overall,1.27039e+07,0,1.27039e+07,1.27039e+07,0,-nan,inf
10000,CartesianTree,0,3,traverse,overall,508890,0,508890,508890,0,-nan,inf
10000,std::map,0,3,insert,overall,1.96655e+06,0,1.96655e+06,1.96655e+06,0,0,0
10000,std::map,0,3,insert,first_100,15309,0,15309,15309,0,0,0
10000,std::map,0,3,insert,last_100,27402,0,27402,27402,0,0,0
10000,std::map,0,3,search,overall,1443,0,1443,1443,0,0,0
10000,std::map,0,3,search,nonexistent,61,0,61,61,0,0,0
10000,std::map,0,3,remove,overall,2.3105e+06,0,2.3105e+06,2.3105e+06,0,0,0
10000,std::map,0,3,traverse,overall,29,0,29,29,0,0,0
10000,std::unordered_map,0,3,insert,overall,729339,0,729339,729339,0,0,0
10000,std::unordered_map,0,3,insert,first_100,11390,0,11390,11390,0,0,0
10000,std::unordered_map,0,3,insert,last_100,9525,0,9525,9525,0,0,0
10000,std::unordered_map,0,3,search,overall,406522,0,406522,406522,0,0,0
10000,std::unordered_map,0,3,search,nonexistent,5753,0,5753,5753,0,0,0
10000,std::unordered_map,0,3,remove,overall,594210,0,594210,594210,0,0,0
10000,std::unordered_map,0,3,traverse,overall,32,0,32,32,0,0,0
10000,BasicBST,0,3,insert,overall,1.94295e+06,0,1.94295e+06,1.94295e+06,0,-nan,inf
10000,BasicBST,0,3,insert,first_100,10937,0,10937,10937,0,-nan,inf
10000,BasicBST,0,3,insert,last_100,26891,0,26891,26891,0,-nan,inf
10000,BasicBST,0,3,search,overall,31,0,31,31,0,-nan,inf
10000,BasicBST,0,3,search,nonexistent,30,0,30,30,0,-nan,inf
10000,BasicBST,0,3,remove,overall,2.16042e+06,0,2.16042e+06,2.16042e+06,0,-nan,inf
10000,BasicBST,0,3,traverse,overall,0,0,0,0,0,-nan,inf
10000,BinaryHeap,0,3,insert,overall,1.58947e+06,0,1.58947e+06,1.58947e+06,14,13,1
10000,BinaryHeap,0,3,insert,first_100,21181,0,21181,21181,14,13,1
10000,BinaryHeap,0,3,insert,last_100,21752,0,21752,21752,14,13,1
10000,BinaryHeap,0,3,search,overall,49806,0,49806,49806,14,13,1
10000,BinaryHeap,0,3,search,nonexistent,765,0,765,765,14,13,1
10000,BinaryHeap,0,3,remove,overall,2.5965e+06,0,2.5965e+06,2.5965e+06,14,13,1
10000,BinaryHeap,0,3,traverse,overall,0,0,0,0,14,13,1
10000,CartesianTree,1,0,insert,overall,2.47895e+06,0,2.47895e+06,2.47895e+06,0,-nan,inf
10000,CartesianTree,1,0,insert,first_100,23639,0,23639,23639,0,-nan,inf
10000,CartesianTree,1,0,insert,last_100,25574,0,25574,25574,0,-nan,inf
10000,CartesianTree,1,0,search,overall,29,0,29,29,0,-nan,inf
10000,CartesianTree,1,0,search,nonexistent,29,0,29,29,0,-nan,inf
10000,CartesianTree,1,0,remove,overall,1.15071e+06,0,1.15071e+06,1.15071e+06,0,-nan,inf
10000,CartesianTree,1,0,traverse,overall,475519,0,475519,475519,0,-nan,inf
10000,std::map,1,0,insert,overall,1.10309e+06,0,1.10309e+06,1.10309e+06,0,0,0
10000,std::map,1,0,insert,first_100,14043,0,14043,14043,0,0,0
10000,std::map,1,0,insert,last_100,18450,0,18450,18450,0,0,0
10000,std::map,1,0,search,overall,1445,0,1445,1445,0,0,0
10000,std::map,1,0,search,nonexistent,96,0,96,96,0,0,0
10000,std::map,1,0,remove,overall,1.32856e+06,0,1.32856e+06,1.32856e+06,0,0,0
10000,std::map,1,0,traverse,overall,71,0,71,71,0,0,0
10000,std::unordered_map,1,0,insert,overall,711311,0,711311,711311,0,0,0
10000,std::unordered_map,1,0,insert,first_100,10999,0,10999,10999,0,0,0
10000,std::unordered_map,1,0,insert,last_100,9960,0,9960,9960,0,0,0
10000,std::unordered_map,1,0,search,overall,447311,0,447311,447311,0,0,0
10000,std::unordered_map,1,0,search,nonexistent,5884,0,5884,5884,0,0,0
10000,std::unordered_map,1,0,remove,overall,590007,0,590007,590007,0,0,0
10000,std::unordered_map,1,0,traverse,overall,31,0,31,31,0,0,0
10000,BasicBST,1,0,insert,overall,1.47255e+06,0,1.47255e+06,1.47255e+06,0,-nan,inf
10000,BasicBST,1,0,insert,first_100,11027,0,11027,11027,0,-nan,inf
10000,BasicBST,1,0,insert,last_100,20173,0,20173,20173,0,-nan,inf
10000,BasicBST,1,0,search,overall,32,0,32,32,0,-nan,inf
10000,BasicBST,1,0,search,nonexistent,30,0,30,30,0,-nan,inf
10000,BasicBST,1,0,remove,overall,462646,0,462646,462646,0,-nan,inf
10000,BasicBST,1,0,traverse,overall,0,0,0,0,0,-nan,inf
10000,BinaryHeap,1,0,insert,overall,1.79799e+06,0,1.79799e+06,1.79799e+06,14,13,1
10000,BinaryHeap,1,0,insert,first_100,23235,0,23235,23235,14,13,1
10000,BinaryHeap,1,0,insert,last_100,22241,0,22241,22241,14,13,1
10000,BinaryHeap,1,0,search,overall,43967,0,43967,43967,14,13,1
10000,BinaryHeap,1,0,search,nonexistent,715,0,715,715,14,13,1
10000,BinaryHeap,1,0,remove,overall,2.70294e+06,0,2.70294e+06,2.70294e+06,14,13,1
10000,BinaryHeap,1,0,traverse,overall,0,0,0,0,14,13,1
10000,CartesianTree,1,1,insert,overall,2.38826e+06,0,2.38826e+06,2.38826e+06,0,-nan,inf
10000,CartesianTree,1,1,insert,first_100,23559,0,23559,23559,0,-nan,inf
10000,CartesianTree,1,1,insert,last_100,26236,0,26236,26236,0,-nan,inf
10000,CartesianTree,1,1,search,overall,32,0,32,32,0,-nan,inf
10000,CartesianTree,1,1,search,nonexistent,30,0,30,30,0,-nan,inf
10000,CartesianTree,1,1,remove,overall,1.05652e+06,0,1.05652e+06,1.05652e+06,0,-nan,inf
10000,CartesianTree,1,1,traverse,overall,462021,0,462021,462021,0,-nan,inf
10000,std::map,1,1,insert,overall,1.10418e+06,0,1.10418e+06,1.10418e+06,0,0,0
10000,std::map,1,1,insert,first_100,14254,0,14254,14254,0,0,0
10000,std::map,1,1,insert,last_100,17653,0,17653,17653,0,0,0
10000,std::map,1,1,search,overall,1474,0,1474,1474,0,0,0
10000,std::map,1,1,search,nonexistent,112,0,112,112,0,0,0
10000,std::map,1,1,remove,overall,1.34968e+06,0,1.34968e+06,1.34968e+06,0,0,0
10000,std::map,1,1,traverse,overall,28,0,28,28,0,0,0
10000,std::unordered_map,1,1,insert,overall,705711,0,705711,705711,0,0,0
10000,std::unordered_map,1,1,insert,first_100,11051,0,11051,11051,0,0,0
10000,std::unordered_map,1,1,insert,last_100,10103,0,10103,10103,0,0,0
10000,std::unordered_map,1,1,search,overall,407516,0,407516,407516,0,0,0
10000,std::unordered_map,1,1,search,nonexistent,5654,0,5654,5654,0,0,0
10000,std::unordered_map,1,1,remove,overall,583532,0,583532,583532,0,0,0
10000,std::unordered_map,1,1,traverse,overall,31,0,31,31,0,0,0
10000,BasicBST,1,1,insert,overall,1.50387e+06,0,1.50387e+06,1.50387e+06,0,-nan,inf
10000,BasicBST,1,1,insert,first_100,11025,0,11025,11025,0,-nan,inf
10000,BasicBST,1,1,insert,last_100,21144,0,21144,21144,0,-nan,inf
10000,BasicBST,1,1,search,overall,30,0,30,30,0,-nan,inf
10000,BasicBST,1,1,search,nonexistent,28,0,28,28,0,-nan,inf
10000,BasicBST,1,1,remove,overall,465529,0,465529,465529,0,-nan,inf
10000,BasicBST,1,1,traverse,overall,0,0,0,0,0,-nan,inf
10000,BinaryHeap,1,1,insert,overall,1.81108e+06,0,1.81108e+06,1.81108e+06,14,13,1
10000,BinaryHeap,1,1,insert,first_100,21519,0,21519,21519,14,13,1
10000,BinaryHeap,1,1,insert,last_100,24103,0,24103,24103,14,13,1
10000,BinaryHeap,1,1,search,overall,42255,0,42255,42255,14,13,1
10000,BinaryHeap,1,1,search,nonexistent,698,0,698,698,14,13,1
10000,BinaryHeap,1,1,remove,overall,2.72548e+06,0,2.72548e+06,2.72548e+06,14,13,1
10000,BinaryHeap,1,1,traverse,overall,0,0,0,0,14,13,1
10000,CartesianTree,1,2,insert,overall,3.24045e+06,0,3.24045e+06,3.24045e+06,0,-nan,inf
10000,CartesianTree,1,2,insert,first_100,22885,0,22885,22885,0,-nan,inf
10000,CartesianTree,1,2,insert,last_100,62391,0,62391,62391,0,-nan,inf
10000,CartesianTree,1,2,search,overall,31,0,31,31,0,-nan,inf
10000,CartesianTree,1,2,search,nonexistent,29,0,29,29,0,-nan,inf
10000,CartesianTree,1,2,remove,overall,989630,0,989630,989630,0,-nan,inf
10000,CartesianTree,1,2,traverse,overall,466294,0,466294,466294,0,-nan,inf
10000,std::map,1,2,insert,overall,1.10533e+06,0,1.10533e+06,1.10533e+06,0,0,0
10000,std::map,1,2,insert,first_100,14129,0,14129,14129,0,0,0
10000,std::map,1,2,insert,last_100,18292,0,18292,18292,0,0,0
10000,std::map,1,2,search,overall,1448,0,1448,1448,0,0,0
10000,std::map,1,2,search,nonexistent,49,0,49,49,0,0,0
10000,std::map,1,2,remove,overall,1.33802e+06,0,1.33802e+06,1.33802e+06,0,0,0
10000,std::map,1,2,traverse,overall,26,0,26,26,0,0,0
10000,std::unordered_map,1,2,insert,overall,715064,0,715064,715064,0,0,0
10000,std::unordered_map,1,2,insert,first_100,10880,0,10880,10880,0,0,0
10000,std::unordered_map,1,2,insert,last_100,9899,0,9899,9899,0,0,0
10000,std::unordered_map,1,2,search,overall,407806,0,407806,407806,0,0,0
10000,std::unordered_map,1,2,search,nonexistent,5536,0,5536,5536,0,0,0
10000,std::unordered_map,1,2,remove,overall,589474,0,589474,589474,0,0,0
10000,std::unordered_map,1,2,traverse,overall,30,0,30,30,0,0,0
10000,BasicBST,1,2,insert,overall,1.48837e+06,0,1.48837e+06,1.48837e+06,0,-nan,inf
10000,BasicBST,1,2,insert,first_100,11030,0,11030,11030,0,-nan,inf
10000,BasicBST,1,2,insert,last_100,19806,0,19806,19806,0,-nan,inf
10000,BasicBST,1,2,search,overall,30,0,30,30,0,-nan,inf
10000,BasicBST,1,2,search,nonexistent,31,0,31,31,0,-nan,inf
10000,BasicBST,1,2,remove,overall,468360,0,468360,468360,0,-nan,inf
10000,BasicBST,1,2,traverse,overall,0,0,0,0,0,-nan,inf
10000,BinaryHeap,1,2,insert,overall,1.76561e+06,0,1.76561e+06,1.76561e+06,14,13,1
10000,BinaryHeap,1,2,insert,first_100,22470,0,22470,22470,14,13,1
10000,BinaryHeap,1,2,insert,last_100,21946,0,21946,21946,14,13,1
10000,BinaryHeap,1,2,search,overall,45211,0,45211,45211,14,13,1
10000,BinaryHeap,1,2,search,nonexistent,719,0,719,719,14,13,1
10000,BinaryHeap,1,2,remove,overall,2.74902e+06,0,2.74902e+06,2.74902e+06,14,13,1
10000,BinaryHeap,1,2,traverse,overall,0,0,0,0,14,13,1
10000,CartesianTree,1,3,insert,overall,2.97917e+06,0,2.97917e+06,2.97917e+06,0,-nan,inf
10000,CartesianTree,1,3,insert,first_100,24617,0,24617,24617,0,-nan,inf
10000,CartesianTree,1,3,insert,last_100,46220,0,46220,46220,0,-nan,inf
10000,CartesianTree,1,3,search,overall,30,0,30,30,0,-nan,inf
10000,CartesianTree,1,3,search,nonexistent,30,0,30,30,0,-nan,inf
10000,CartesianTree,1,3,remove,overall,2.94781e+06,0,2.94781e+06,2.94781e+06,0,-nan,inf
10000,CartesianTree,1,3,traverse,overall,465567,0,465567,465567,0,-nan,inf
10000,std::map,1,3,insert,overall,1.10574e+06,0,1.10574e+06,1.10574e+06,0,0,0
10000,std::map,1,3,insert,first_100,14306,0,14306,14306,0,0,0
10000,std::map,1,3,insert,last_100,17932,0,17932,17932,0,0,0
10000,std::map,1,3,search,overall,1499,0,1499,1499,0,0,0
10000,std::map,1,3,search,nonexistent,126,0,126,126,0,0,0
10000,std::map,1,3,remove,overall,1.35094e+06,0,1.35094e+06,1.35094e+06,0,0,0
10000,std::map,1,3,traverse,overall,30,0,30,30,0,0,0
10000,std::unordered_map,1,3,insert,overall,706032,0,706032,706032,0,0,0
10000,std::unordered_map,1,3,insert,first_100,11240,0,11240,11240,0,0,0
10000,std::unordered_map,1,3,insert,last_100,9772,0,9772,9772,0,0,0
10000,std::unordered_map,1,3,search,overall,404196,0,404196,404196,0,0,0
10000,std::unordered_map,1,3,search,nonexistent,5638,0,5638,5638,0,0,0
10000,std::unordered_map,1,3,remove,overall,584786,0,584786,584786,0,0,0
10000,std::unordered_map,1,3,traverse,overall,30,0,30,30,0,0,0
10000,BasicBST,1,3,insert,overall,1.48892e+06,0,1.48892e+06,1.48892e+06,0,-nan,inf
10000,BasicBST,1,3,insert,first_100,10867,0,10867,10867,0,-nan,inf
10000,BasicBST,1,3,insert,last_100,20234,0,20234,20234,0,-nan,inf
10000,BasicBST,1,3,search,overall,30,0,30,30,0,-nan,inf
10000,BasicBST,1,3,search,nonexistent,30,0,30,30,0,-nan,inf
10000,BasicBST,1,3,remove,overall,465144,0,465144,465144,0,-nan,inf
10000,BasicBST,1,3,traverse,overall,0,0,0,0,0,-nan,inf
10000,BinaryHeap,1,3,insert,overall,1.58191e+06,0,1.58191e+06,1.58191e+06,14,13,1
10000,BinaryHeap,1,3,insert,first_100,21931,0,21931,21931,14,13,1
10000,BinaryHeap,1,3,insert,last_100,20966,0,20966,20966,14,13,1
10000,BinaryHeap,1,3,search,overall,42215,0,42215,42215,14,13,1
10000,BinaryHeap,1,3,search,nonexistent,769,0,769,769,14,13,1
10000,BinaryHeap,1,3,remove,overall,2.55681e+06,0,2.55681e+06,2.55681e+06,14,13,1
10000,BinaryHeap,1,3,traverse,overall,0,0,0,0,14,13,1
10000,CartesianTree,2,0,insert,overall,2.38292e+06,0,2.38292e+06,2.38292e+06,0,-nan,inf
10000,CartesianTree,2,0,insert,first_100,19498,0,19498,19498,0,-nan,inf
10000,CartesianTree,2,0,insert,last_100,37885,0,37885,37885,0,-nan,inf
10000,CartesianTree,2,0,search,overall,30,0,30,30,0,-nan,inf
10000,CartesianTree,2,0,search,nonexistent,31,0,31,31,0,-nan,inf
10000,CartesianTree,2,0,remove,overall,1.51302e+06,0,1.51302e+06,1.51302e+06,0,-nan,inf
10000,CartesianTree,2,0,traverse,overall,461916,0,461916,461916,0,-nan,inf
10000,std::map,2,0,insert,overall,1.0885e+06,0,1.0885e+06,1.0885e+06,0,0,0
10000,std::map,2,0,insert,first_100,12184,0,12184,12184,0,0,0
10000,std::map,2,0,insert,last_100,23958,0,23958,23958,0,0,0
10000,std::map,2,0,search,overall,1490,0,1490,1490,0,0,0
10000,std::map,2,0,search,nonexistent,54,0,54,54,0,0,0
10000,std::map,2,0,remove,overall,1.35269e+06,0,1.35269e+06,1.35269e+06,0,0,0
10000,std::map,2,0,traverse,overall,22,0,22,22,0,0,0
10000,std::unordered_map,2,0,insert,overall,721924,0,721924,721924,0,0,0
10000,std::unordered_map,2,0,insert,first_100,10870,0,10870,10870,0,0,0
10000,std::unordered_map,2,0,insert,last_100,9712,0,9712,9712,0,0,0
10000,std::unordered_map,2,0,search,overall,403606,0,403606,403606,0,0,0
10000,std::unordered_map,2,0,search,nonexistent,5701,0,5701,5701,0,0,0
10000,std::unordered_map,2,0,remove,overall,587792,0,587792,587792,0,0,0
10000,std::unordered_map,2,0,traverse,overall,31,0,31,31,0,0,0
10000,BasicBST,2,0,insert,overall,1.90179e+08,0,1.90179e+08,1.90179e+08,0,-nan,inf
10000,BasicBST,2,0,insert,first_100,27814,0,27814,27814,0,-nan,inf
10000,BasicBST,2,0,insert,last_100,1.97561e+06,0,1.97561e+06,1.97561e+06,0,-nan,inf
10000,BasicBST,2,0,search,overall,31,0,31,31,0,-nan,inf
10000,BasicBST,2,0,search,nonexistent,30,0,30,30,0,-nan,inf
10000,BasicBST,2,0,remove,overall,2.02017e+07,0,2.02017e+07,2.02017e+07,0,-nan,inf
10000,BasicBST,2,0,traverse,overall,0,0,0,0,0,-nan,inf
10000,BinaryHeap,2,0,insert,overall,1.83036e+06,0,1.83036e+06,1.83036e+06,14,13,1
10000,BinaryHeap,2,0,insert,first_100,23763,0,23763,23763,14,13,1
10000,BinaryHeap,2,0,insert,last_100,24094,0,24094,24094,14,13,1
10000,BinaryHeap,2,0,search,overall,43371,0,43371,43371,14,13,1
10000,BinaryHeap,2,0,search,nonexistent,713,0,713,713,14,13,1
10000,BinaryHeap,2,0,remove,overall,2.80203e+06,0,2.80203e+06,2.80203e+06,14,13,1
10000,BinaryHeap,2,0,traverse,overall,0,0,0,0,14,13,1
10000,CartesianTree,2,1,insert,overall,2.50735e+06,0,2.50735e+06,2.50735e+06,0,-nan,inf
10000,CartesianTree,2,1,insert,first_100,21265,0,21265,21265,0,-nan,inf
10000,CartesianTree,2,1,insert,last_100,38781,0,38781,38781,0,-nan,inf
10000,CartesianTree,2,1,search,overall,30,0,30,30,0,-nan,inf
10000,CartesianTree,2,1,search,nonexistent,30,0,30,30,0,-nan,inf
10000,CartesianTree,2,1,remove,overall,1.4108e+06,0,1.4108e+06,1.4108e+06,0,-nan,inf
10000,CartesianTree,2,1,traverse,overall,464604,0,464604,464604,0,-nan,inf
10000,std::map,2,1,insert,overall,1.08242e+06,0,1.08242e+06,1.08242e+06,0,0,0
10000,std::map,2,1,insert,first_100,11573,0,11573,11573,0,0,0
10000,std::map,2,1,insert,last_100,24334,0,24334,24334,0,0,0
10000,std::map,2,1,search,overall,1452,0,1452,1452,0,0,0
10000,std::map,2,1,search,nonexistent,59,0,59,59,0,0,0
10000,std::map,2,1,remove,overall,1.36208e+06,0,1.36208e+06,1.36208e+06,0,0,0
10000,std::map,2,1,traverse,overall,29,0,29,29,0,0,0
10000,std::unordered_map,2,1,insert,overall,723005,0,723005,723005,0,0,0
10000,std::unordered_map,2,1,insert,first_100,11550,0,11550,11550,0,0,0
10000,std::unordered_map,2,1,insert,last_100,9666,0,9666,9666,0,0,0
10000,std::unordered_map,2,1,search,overall,404440,0,404440,404440,0,0,0
10000,std::unordered_map,2,1,search,nonexistent,5940,0,5940,5940,0,0,0
10000,std::unordered_map,2,1,remove,overall,589606,0,589606,589606,0,0,0
10000,std::unordered_map,2,1,traverse,overall,30,0,30,30,0,0,0
10000,BasicBST,2,1,insert,overall,1.89671e+08,0,1.89671e+08,1.89671e+08,0,-nan,inf
10000,BasicBST,2,1,insert,first_100,27238,0,27238,27238,0,-nan,inf
10000,BasicBST,2,1,insert,last_100,1.97338e+06,0,1.97338e+06,1.97338e+06,0,-nan,inf
10000,BasicBST,2,1,search,overall,31,0,31,31,0,-nan,inf
10000,BasicBST,2,1,search,nonexistent,24,0,24,24,0,-nan,inf
