n,structure,key_dist,priority_dist,operation,metric,mean,stddev,min,max,max_depth,avg_depth,balance_factor
10000,std::unordered_map,0,1,insert,overall,583644,20360.6,570304,720269,0,0,0
10000,std::unordered_map,0,1,insert,first_100,9307.94,310.171,9097,11201,0,0,0
10000,std::unordered_map,0,1,insert,last_100,6978.24,100.832,6803,7244,0,0,0
10000,std::unordered_map,0,1,search,overall,285770,4045.4,282687,308686,0,0,0
10000,std::unordered_map,0,1,search,nonexistent,4125.58,84.6546,3917,4348,0,0,0
10000,std::unordered_map,0,1,remove,overall,487250,2739.64,483639,496253,0,0,0
10000,std::unordered_map,0,1,traverse,overall,22.1,4.01123,20,31,0,0,0
10000,BasicBST,0,1,insert,overall,1.71723e+06,27123.3,1.59995e+06,1.77427e+06,0,-nan,inf
10000,BasicBST,0,1,insert,first_100,7080.66,491.093,6622,9228,0,-nan,inf
10000,BasicBST,0,1,insert,last_100,21557,1102.58,20549,28364,0,-nan,inf
10000,BasicBST,0,1,search,overall,23.28,4.66064,20,31,0,-nan,inf
10000,BasicBST,0,1,search,nonexistent,23.42,4.72479,20,30,0,-nan,inf
10000,BasicBST,0,1,remove,overall,1.85949e+06,28952.6,1.81547e+06,1.95321e+06,0,-nan,inf
10000,BasicBST,0,1,traverse,overall,0,0,0,0,0,-nan,inf
10000,BinaryHeap,0,1,insert,overall,1.32773e+06,29013.6,1.30576e+06,1.49629e+06,14,13,1
10000,BinaryHeap,0,1,insert,first_100,17627.9,857.825,17163,23064,14,13,1
10000,BinaryHeap,0,1,insert,last_100,15580.6,1258.04,14909,21020,14,13,1
10000,BinaryHeap,0,1,search,overall,38867.8,2363.93,35918,42291,14,13,1
10000,BinaryHeap,0,1,search,nonexistent,597.04,55.1993,521,742,14,13,1
10000,BinaryHeap,0,1,remove,overall,2.11377e+06,13058.5,2.09785e+06,2.16856e+06,14,13,1
10000,BinaryHeap,0,1,traverse,overall,0,0,0,0,14,13,1
10000,CartesianTree,0,2,insert,overall,2.62473e+06,252862,2.49709e+06,3.89034e+06,0,-nan,inf
10000,CartesianTree,0,2,insert,first_100,20919.8,2833.11,19276,32592,0,-nan,inf
10000,CartesianTree,0,2,insert,last_100,34858.4,2981.26,33072,53501,0,-nan,inf
10000,CartesianTree,0,2,search,overall,23.26,5.12176,20,41,0,-nan,inf
10000,CartesianTree,0,2,search,nonexistent,22.02,4.46538,20,40,0,-nan,inf
10000,CartesianTree,0,2,remove,overall,2.43655e+06,207150,2.27406e+06,3.33897e+06,0,-nan,inf
10000,CartesianTree,0,2,traverse,overall,379159,54135.9,354694,644675,0,-nan,inf
10000,std::map,0,2,insert,overall,1.62156e+06,158447,1.51802e+06,2.0927e+06,0,0,0
10000,std::map,0,2,insert,first_100,11878.8,1598.75,10450,15599,0,0,0
10000,std::map,0,2,insert,last_100,22080.3,2577.16,19938,28855,0,0,0
10000,std::map,0,2,search,overall,1503.06,459.71,1252,2675,0,0,0
10000,std::map,0,2,search,nonexistent,63.5,12.6115,40,90,0,0,0
10000,std::map,0,2,remove,overall,2.0765e+06,220796,1.92808e+06,2.69696e+06,0,0,0
10000,std::map,0,2,traverse,overall,23.82,4.84021,20,30,0,0,0
10000,std::unordered_map,0,2,insert,overall,620638,67835.4,569011,850006,0,0,0
10000,std::unordered_map,0,2,insert,first_100,10442.7,1535.54,9168,14047,0,0,0
10000,std::unordered_map,0,2,insert,last_100,7974.8,854.595,7384,11001,0,0,0
10000,std::unordered_map,0,2,search,overall,310877,33168.3,283218,429246,0,0,0
10000,std::unordered_map,0,2,search,nonexistent,4449.66,703.022,3957,6462,0,0,0
10000,std::unordered_map,0,2,remove,overall,512178,36509.2,480813,641239,0,0,0
10000,std::unordered_map,0,2,traverse,overall,23.22,5.06474,20,40,0,0,0
10000,BasicBST,0,2,insert,overall,1.66092e+06,93265.5,1.55656e+06,2.03635e+06,0,-nan,inf
10000,BasicBST,0,2,insert,first_100,7199.46,769.613,6512,10219,0,-nan,inf
10000,BasicBST,0,2,insert,last_100,20127.7,1330.67,19056,25358,0,-nan,inf
10000,BasicBST,0,2,search,overall,24.32,5.35328,20,40,0,-nan,inf
10000,BasicBST,0,2,search,nonexistent,23.24,4.64138,20,30,0,-nan,inf
10000,BasicBST,0,2,remove,overall,1.79598e+06,130492,1.69779e+06,2.33581e+06,0,-nan,inf
10000,BasicBST,0,2,traverse,overall,0,0,0,0,0,-nan,inf
10000,BinaryHeap,0,2,insert,overall,1.2928e+06,17534.7,1.27553e+06,1.40092e+06,14,13,1
10000,BinaryHeap,0,2,insert,first_100,17084.7,758.526,16642,21811,14,13,1
10000,BinaryHeap,0,2,insert,last_100,15163,1071.52,14768,22563,14,13,1
10000,BinaryHeap,0,2,search,overall,36056.2,1027.57,35568,41839,14,13,1
10000,BinaryHeap,0,2,search,nonexistent,558.6,50.0348,491,742,14,13,1
10000,BinaryHeap,0,2,remove,overall,2.14144e+06,14958.6,2.12306e+06,2.18449e+06,14,13,1
10000,BinaryHeap,0,2,traverse,overall,0,0,0,0,14,13,1
10000,CartesianTree,0,3,insert,overall,2.53455e+06,127768,2.42306e+06,3.08143e+06,0,-nan,inf
10000,CartesianTree,0,3,insert,first_100,19844,1970.48,18265,29325,0,-nan,inf
10000,CartesianTree,0,3,insert,last_100,33194,3038.09,31610,48462,0,-nan,inf
10000,CartesianTree,0,3,search,overall,23.08,4.58188,20,31,0,-nan,inf
10000,CartesianTree,0,3,search,nonexistent,23.24,4.68427,20,31,0,-nan,inf
10000,CartesianTree,0,3,remove,overall,9.32378e+06,327794,9.0517e+06,1.072e+07,0,-nan,inf
10000,CartesianTree,0,3,traverse,overall,373799,48462.5,353772,622724,0,-nan,inf
10000,std::map,0,3,insert,overall,1.53148e+06,50123.5,1.47834e+06,1.70687e+06,0,0,0
10000,std::map,0,3,insert,first_100,11363.7,1072.83,10380,15119,0,0,0
10000,std::map,0,3,insert,last_100,19907.6,1518.62,18916,27132,0,0,0
10000,std::map,0,3,search,overall,1290.86,176.861,1233,2134,0,0,0
10000,std::map,0,3,search,nonexistent,54.28,10.8334,40,81,0,0,0
10000,std::map,0,3,remove,overall,1.96618e+06,43426.2,1.90035e+06,2.07927e+06,0,0,0
10000,std::map,0,3,traverse,overall,23.4,4.73709,20,30,0,0,0
10000,std::unordered_map,0,3,insert,overall,626955,71095.8,574842,884381,0,0,0
10000,std::unordered_map,0,3,insert,first_100,9879.08,1404.62,8656,15991,0,0,0
10000,std::unordered_map,0,3,insert,last_100,7856.8,1024.69,7204,12032,0,0,0
10000,std::unordered_map,0,3,search,overall,315744,40606.8,285983,447741,0,0,0
10000,std::unordered_map,0,3,search,nonexistent,4551.62,874.048,3977,6853,0,0,0
10000,std::unordered_map,0,3,remove,overall,518005,38659.5,484861,662128,0,0,0
10000,std::unordered_map,0,3,traverse,overall,24.06,5.69003,20,40,0,0,0
10000,BasicBST,0,3,insert,overall,1.66411e+06,38823.2,1.61874e+06,1.81166e+06,0,-nan,inf
10000,BasicBST,0,3,insert,first_100,7011.62,431.683,6472,8937,0,-nan,inf
10000,BasicBST,0,3,insert,last_100,20311.4,934.692,19317,25689,0,-nan,inf
10000,BasicBST,0,3,search,overall,22.64,4.41253,20,31,0,-nan,inf
10000,BasicBST,0,3,search,nonexistent,22.68,4.3929,20,31,0,-nan,inf
10000,BasicBST,0,3,remove,overall,1.79285e+06,60749.1,1.71841e+06,2.04352e+06,0,-nan,inf
10000,BasicBST,0,3,traverse,overall,0,0,0,0,0,-nan,inf
10000,BinaryHeap,0,3,insert,overall,1.15812e+06,85172.7,1.12939e+06,1.59438e+06,14,13,1
10000,BinaryHeap,0,3,insert,first_100,15145.2,734.097,14678,19627,14,13,1
10000,BinaryHeap,0,3,insert,last_100,15440.1,894.451,14538,20519,14,13,1
10000,BinaryHeap,0,3,search,overall,36621.3,1551.22,35577,40888,14,13,1
10000,BinaryHeap,0,3,search,nonexistent,557.86,60.2312,491,742,14,13,1
10000,BinaryHeap,0,3,remove,overall,2.01603e+06,11454.7,1.99334e+06,2.07247e+06,14,13,1
10000,BinaryHeap,0,3,traverse,overall,0,0,0,0,14,13,1
10000,CartesianTree,1,0,insert,overall,1.97638e+06,119858,1.85492e+06,2.76279e+06,0,-nan,inf
10000,CartesianTree,1,0,insert,first_100,17182.7,910.389,16641,22403,0,-nan,inf
10000,CartesianTree,1,0,insert,last_100,23033.8,526.915,22092,25679,0,-nan,inf
10000,CartesianTree,1,0,search,overall,21.84,3.82811,20,30,0,-nan,inf
10000,CartesianTree,1,0,search,nonexistent,24.08,4.96322,20,31,0,-nan,inf
10000,CartesianTree,1,0,remove,overall,828112,40292.5,752190,923155,0,-nan,inf
10000,CartesianTree,1,0,traverse,overall,325347,9678.6,316481,378950,0,-nan,inf
10000,std::map,1,0,insert,overall,881514,8331.65,870074,911082,0,0,0
10000,std::map,1,0,insert,first_100,10295.8,685.193,9738,13716,0,0,0
10000,std::map,1,0,insert,last_100,13488.5,869.323,13025,18535,0,0,0
10000,std::map,1,0,search,overall,1228.98,11.0842,1212,1263,0,0,0
10000,std::map,1,0,search,nonexistent,44.68,7.27857,30,60,0,0,0
10000,std::map,1,0,remove,overall,1.19351e+06,13464.6,1.16301e+06,1.25246e+06,0,0,0
10000,std::map,1,0,traverse,overall,23.66,4.80254,20,31,0,0,0
10000,std::unordered_map,1,0,insert,overall,629582,97007.8,561046,894410,0,0,0
10000,std::unordered_map,1,0,insert,first_100,10288.9,1381.25,9077,15480,0,0,0
10000,std::unordered_map,1,0,insert,last_100,8252.64,1614.7,7404,16481,0,0,0
10000,std::unordered_map,1,0,search,overall,313571,59107.7,278580,463090,0,0,0
10000,std::unordered_map,1,0,search,nonexistent,4439.46,833.732,3867,6602,0,0,0
10000,std::unordered_map,1,0,remove,overall,518999,55183.8,477117,677017,0,0,0
10000,std::unordered_map,1,0,traverse,overall,23,5,20,40,0,0,0
10000,BasicBST,1,0,insert,overall,1.2485e+06,36241.4,1.19305e+06,1.3899e+06,0,-nan,inf
10000,BasicBST,1,0,insert,first_100,7125.3,577.975,6582,10069,0,-nan,inf
10000,BasicBST,1,0,insert,last_100,15893.3,1351.67,14398,23445,0,-nan,inf
10000,BasicBST,1,0,search,overall,23.08,4.58188,20,31,0,-nan,inf
10000,BasicBST,1,0,search,nonexistent,24.2,11.6773,20,100,0,-nan,inf
10000,BasicBST,1,0,remove,overall,390809,15553.8,366095,470104,0,-nan,inf
10000,BasicBST,1,0,traverse,overall,0,0,0,0,0,-nan,inf
10000,BinaryHeap,1,0,insert,overall,1.33701e+06,43566.1,1.27739e+06,1.42976e+06,14,13,1
10000,BinaryHeap,1,0,insert,first_100,19630.5,806.672,18836,24126,14,13,1
10000,BinaryHeap,1,0,insert,last_100,14644.2,824.288,13837,18736,14,13,1
10000,BinaryHeap,1,0,search,overall,33230.3,3869.8,28965,45446,14,13,1
10000,BinaryHeap,1,0,search,nonexistent,642.82,148.498,511,1302,14,13,1
10000,BinaryHeap,1,0,remove,overall,2.10303e+06,56943.3,2.01552e+06,2.23671e+06,14,13,1
10000,BinaryHeap,1,0,traverse,overall,0,0,0,0,14,13,1
10000,CartesianTree,1,1,insert,overall,1.95198e+06,67277.2,1.87519e+06,2.24458e+06,0,-nan,inf
10000,CartesianTree,1,1,insert,first_100,17988.4,1668.64,16641,25018,0,-nan,inf
10000,CartesianTree,1,1,insert,last_100,19983.5,1215.6,18746,25779,0,-nan,inf
10000,CartesianTree,1,1,search,overall,22.46,4.2905,20,31,0,-nan,inf
10000,CartesianTree,1,1,search,nonexistent,22.4,4.27083,20,30,0,-nan,inf
10000,CartesianTree,1,1,remove,overall,765131,30285.1,735839,873751,0,-nan,inf
10000,CartesianTree,1,1,traverse,overall,333302,19689.1,315940,413285,0,-nan,inf
10000,std::map,1,1,insert,overall,906836,28107.9,881335,1.05567e+06,0,0,0
10000,std::map,1,1,insert,first_100,10492.3,924.688,9798,14778,0,0,0
10000,std::map,1,1,insert,last_100,15330.8,7908.04,12874,69923,0,0,0
10000,std::map,1,1,search,overall,1306.12,234.528,1232,2454,0,0,0
10000,std::map,1,1,search,nonexistent,49.46,9.08672,40,71,0,0,0
10000,std::map,1,1,remove,overall,1.22657e+06,45397.3,1.18852e+06,1.41405e+06,0,0,0
10000,std::map,1,1,traverse,overall,24,4.89898,20,30,0,0,0
10000,std::unordered_map,1,1,insert,overall,580709,21061.5,564153,695822,0,0,0
10000,std::unordered_map,1,1,insert,first_100,9467.22,771.529,8977,13205,0,0,0
10000,std::unordered_map,1,1,insert,last_100,8576.88,6835.74,7263,56347,0,0,0
10000,std::unordered_map,1,1,search,overall,286087,9102.28,280012,338673,0,0,0
10000,std::unordered_map,1,1,search,nonexistent,4197.78,288.082,4017,6151,0,0,0
10000,std::unordered_map,1,1,remove,overall,486430,18352.3,476205,594640,0,0,0
10000,std::unordered_map,1,1,traverse,overall,22.26,4.11733,20,30,0,0,0
10000,BasicBST,1,1,insert,overall,1.28145e+06,37274.3,1.19287e+06,1.41248e+06,0,-nan,inf
10000,BasicBST,1,1,insert,first_100,7341.7,869.655,6673,12093,0,-nan,inf
10000,BasicBST,1,1,insert,last_100,16239.6,1251.39,14748,21330,0,-nan,inf
10000,BasicBST,1,1,search,overall,22.24,4.22166,20,31,0,-nan,inf
10000,BasicBST,1,1,search,nonexistent,22.84,4.5138,20,31,0,-nan,inf
10000,BasicBST,1,1,remove,overall,398437,27904.9,362940,541409,0,-nan,inf
10000,BasicBST,1,1,traverse,overall,0,0,0,0,0,-nan,inf
10000,BinaryHeap,1,1,insert,overall,1.33631e+06,35973,1.30289e+06,1.51323e+06,14,13,1
10000,BinaryHeap,1,1,insert,first_100,18359.9,608.64,17804,21211,14,13,1
10000,BinaryHeap,1,1,insert,last_100,17087.9,473.267,16612,19688,14,13,1
10000,BinaryHeap,1,1,search,overall,32690.5,4234.25,29175,53050,14,13,1
10000,BinaryHeap,1,1,search,nonexistent,635.62,74.6919,551,901,14,13,1
10000,BinaryHeap,1,1,remove,overall,2.14515e+06,60096.4,2.09649e+06,2.48642e+06,14,13,1
10000,BinaryHeap,1,1,traverse,overall,0,0,0,0,14,13,1
10000,CartesianTree,1,2,insert,overall,2.07737e+06,188079,1.97752e+06,3.0017e+06,0,-nan,inf
10000,CartesianTree,1,2,insert,first_100,18125.4,2673.05,16692,27071,0,-nan,inf
10000,CartesianTree,1,2,insert,last_100,21967.3,2938.67,20529,35117,0,-nan,inf
10000,CartesianTree,1,2,search,overall,22.7,4.42832,20,31,0,-nan,inf
10000,CartesianTree,1,2,search,nonexistent,24.62,5.35496,20,40,0,-nan,inf
10000,CartesianTree,1,2,remove,overall,830074,82368,778319,1.16831e+06,0,-nan,inf
10000,CartesianTree,1,2,traverse,overall,340618,48117,316001,569392,0,-nan,inf
10000,std::map,1,2,insert,overall,935211,83173.3,886365,1.23759e+06,0,0,0
10000,std::map,1,2,insert,first_100,11191.9,1680.45,9969,18415,0,0,0
10000,std::map,1,2,insert,last_100,14188.3,1679.05,12874,19888,0,0,0
10000,std::map,1,2,search,overall,1421.74,846.609,1222,7133,0,0,0
10000,std::map,1,2,search,nonexistent,51.84,10.1713,40,81,0,0,0
10000,std::map,1,2,remove,overall,1.23239e+06,106932,1.15772e+06,1.61564e+06,0,0,0
10000,std::map,1,2,traverse,overall,22.88,4.53714,20,31,0,0,0
10000,std::unordered_map,1,2,insert,overall,599963,101361,552470,976957,0,0,0
10000,std::unordered_map,1,2,insert,first_100,9543.52,1146.14,8847,13065,0,0,0
10000,std::unordered_map,1,2,insert,last_100,7749.26,1069.64,7213,11612,0,0,0
10000,std::unordered_map,1,2,search,overall,298030,48284.7,275023,445426,0,0,0
10000,std::unordered_map,1,2,search,nonexistent,4315.62,674.401,3928,6833,0,0,0
10000,std::unordered_map,1,2,remove,overall,493700,53804.3,469062,695482,0,0,0
10000,std::unordered_map,1,2,traverse,overall,23.4,4.73709,20,30,0,0,0
10000,BasicBST,1,2,insert,overall,1.22981e+06,41779.3,1.1665e+06,1.40754e+06,0,-nan,inf
10000,BasicBST,1,2,insert,first_100,6881.08,417.475,6452,9428,0,-nan,inf
10000,BasicBST,1,2,insert,last_100,14954.5,858.429,13556,17794,0,-nan,inf
10000,BasicBST,1,2,search,overall,22.26,4.11733,20,30,0,-nan,inf
10000,BasicBST,1,2,search,nonexistent,22.66,4.35711,20,30,0,-nan,inf
10000,BasicBST,1,2,remove,overall,377502,22653.2,347380,469402,0,-nan,inf
10000,BasicBST,1,2,traverse,overall,0,0,0,0,0,-nan,inf
10000,BinaryHeap,1,2,insert,overall,1.27114e+06,12307.7,1.252e+06,1.32901e+06,14,13,1
10000,BinaryHeap,1,2,insert,first_100,19335.6,1119.78,18555,25548,14,13,1
10000,BinaryHeap,1,2,insert,last_100,16778.5,592.154,16191,20479,14,13,1
10000,BinaryHeap,1,2,search,overall,33909,2412.83,29135,39155,14,13,1
10000,BinaryHeap,1,2,search,nonexistent,602.1,57.5716,511,792,14,13,1
10000,BinaryHeap,1,2,remove,overall,2.07266e+06,10185.1,2.05332e+06,2.09885e+06,14,13,1
10000,BinaryHeap,1,2,traverse,overall,0,0,0,0,14,13,1
10000,CartesianTree,1,3,insert,overall,2.10381e+06,17010.5,2.07163e+06,2.13404e+06,0,-nan,inf
10000,CartesianTree,1,3,insert,first_100,17932.1,780.773,17172,21962,0,-nan,inf
10000,CartesianTree,1,3,insert,last_100,23004.9,721.823,22112,27132,0,-nan,inf
10000,CartesianTree,1,3,search,overall,22.84,4.93704,20,40,0,-nan,inf
10000,CartesianTree,1,3,search,nonexistent,21.84,3.82811,20,30,0,-nan,inf
10000,CartesianTree,1,3,remove,overall,2.26643e+06,12219.7,2.2417e+06,2.29494e+06,0,-nan,inf
10000,CartesianTree,1,3,traverse,overall,315808,4467.35,308847,332562,0,-nan,inf
10000,std::map,1,3,insert,overall,886125,9428.28,875123,926240,0,0,0
10000,std::map,1,3,insert,first_100,10080.4,450.47,9569,12614,0,0,0
10000,std::map,1,3,insert,last_100,13446,324.913,12955,14668,0,0,0
10000,std::map,1,3,search,overall,1234.74,45.0603,1222,1543,0,0,0
10000,std::map,1,3,search,nonexistent,44.06,6.38564,30,60,0,0,0
10000,std::map,1,3,remove,overall,1.17685e+06,17733.9,1.15912e+06,1.27068e+06,0,0,0
10000,std::map,1,3,traverse,overall,22.66,4.35711,20,30,0,0,0
10000,std::unordered_map,1,3,insert,overall,564490,18593.4,548834,640818,0,0,0
10000,std::unordered_map,1,3,insert,first_100,9292.18,2519.57,8676,26771,0,0,0
10000,std::unordered_map,1,3,insert,last_100,7445.38,236.712,7244,8897,0,0,0
10000,std::unordered_map,1,3,search,overall,280289,8761.26,272318,327933,0,0,0
10000,std::unordered_map,1,3,search,nonexistent,4021.82,109.299,3887,4368,0,0,0
10000,std::unordered_map,1,3,remove,overall,480569,15320.2,469101,545437,0,0,0
10000,std::unordered_map,1,3,traverse,overall,22.26,4.11733,20,30,0,0,0
10000,BasicBST,1,3,insert,overall,1.26999e+06,54549.6,1.1917e+06,1.448e+06,0,-nan,inf
10000,BasicBST,1,3,insert,first_100,7182.7,513.668,6582,9408,0,-nan,inf
10000,BasicBST,1,3,insert,last_100,15498,1169.09,14036,20459,0,-nan,inf
10000,BasicBST,1,3,search,overall,22.44,4.25281,20,30,0,-nan,inf
10000,BasicBST,1,3,search,nonexistent,23.02,4.57161,20,30,0,-nan,inf
10000,BasicBST,1,3,remove,overall,396945,20307.2,358101,478549,0,-nan,inf
10000,BasicBST,1,3,traverse,overall,0,0,0,0,0,-nan,inf
10000,BinaryHeap,1,3,insert,overall,1.1699e+06,60493.9,1.12198e+06,1.44017e+06,14,13,1
10000,BinaryHeap,1,3,insert,first_100,17562.4,1977.93,16120,29035,14,13,1
10000,BinaryHeap,1,3,insert,last_100,15913.1,1800.99,15008,22833,14,13,1
10000,BinaryHeap,1,3,search,overall,38480.7,5022.5,29205,50175,14,13,1
10000,BinaryHeap,1,3,search,nonexistent,677.04,117.653,531,1172,14,13,1
10000,BinaryHeap,1,3,remove,overall,1.99853e+06,101507,1.91844e+06,2.57594e+06,14,13,1
10000,BinaryHeap,1,3,traverse,overall,0,0,0,0,14,13,1
10000,CartesianTree,2,0,insert,overall,1.89047e+06,21469.9,1.84048e+06,1.93768e+06,0,-nan,inf
10000,CartesianTree,2,0,insert,first_100,14143.7,722.967,13325,17453,0,-nan,inf
10000,CartesianTree,2,0,insert,last_100,29477.4,1095.76,28454,35317,0,-nan,inf
10000,CartesianTree,2,0,search,overall,22.86,4.92751,20,40,0,-nan,inf
10000,CartesianTree,2,0,search,nonexistent,22.26,4.16562,20,31,0,-nan,inf
10000,CartesianTree,2,0,remove,overall,1.21882e+06,21759.2,1.19488e+06,1.27709e+06,0,-nan,inf
10000,CartesianTree,2,0,traverse,overall,334277,27097.4,312263,493127,0,-nan,inf
10000,std::map,2,0,insert,overall,892550,14297.3,878590,954504,0,0,0
10000,std::map,2,0,insert,first_100,7775.42,1119.12,7063,13034,0,0,0
10000,std::map,2,0,insert,last_100,19419.5,868.352,18716,23274,0,0,0
10000,std::map,2,0,search,overall,1243.8,64.5907,1222,1553,0,0,0
10000,std::map,2,0,search,nonexistent,45.28,6.11568,40,61,0,0,0
10000,std::map,2,0,remove,overall,1.1896e+06,19233.8,1.1597e+06,1.23825e+06,0,0,0
10000,std::map,2,0,traverse,overall,22.02,3.99244,20,30,0,0,0
10000,std::unordered_map,2,0,insert,overall,572191,18691.7,549354,651208,0,0,0
10000,std::unordered_map,2,0,insert,first_100,8671.22,604.406,8355,11221,0,0,0
10000,std::unordered_map,2,0,insert,last_100,7619.92,712.9,7224,12283,0,0,0
10000,std::unordered_map,2,0,search,overall,278152,3685.06,273660,288879,0,0,0
10000,std::unordered_map,2,0,search,nonexistent,3847.72,81.9451,3767,4218,0,0,0
10000,std::unordered_map,2,0,remove,overall,479570,10230.6,470545,526681,0,0,0
10000,std::unordered_map,2,0,traverse,overall,22.24,4.12582,20,30,0,0,0
10000,BasicBST,2,0,insert,overall,1.73933e+08,1.03264e+07,1.4433e+08,2.03626e+08,0,-nan,inf
10000,BasicBST,2,0,insert,first_100,23238.1,2544.14,20749,33664,0,-nan,inf
10000,BasicBST,2,0,insert,last_100,1.8191e+06,193527,1.36833e+06,2.27749e+06,0,-nan,inf
10000,BasicBST,2,0,search,overall,23.26,4.71512,20,31,0,-nan,inf
10000,BasicBST,2,0,search,nonexistent,22.82,4.47969,20,30,0,-nan,inf
10000,BasicBST,2,0,remove,overall,1.65049e+07,1.35798e+06,1.28224e+07,1.90552e+07,0,-nan,inf
10000,BasicBST,2,0,traverse,overall,0,0,0,0,0,-nan,inf
10000,BinaryHeap,2,0,insert,overall,1.33395e+06,69696.4,1.28626e+06,1.6497e+06,14,13,1
10000,BinaryHeap,2,0,insert,first_100,18102.4,1174.13,17223,23935,14,13,1
10000,BinaryHeap,2,0,insert,last_100,18400.6,889.657,17774,24196,14,13,1
10000,BinaryHeap,2,0,search,overall,37696,5153.92,30017,51087,14,13,1
10000,BinaryHeap,2,0,search,nonexistent,697.28,785.073,521,6182,14,13,1
10000,BinaryHeap,2,0,remove,overall,2.15795e+06,78292.6,2.09243e+06,2.41853e+06,14,13,1
10000,BinaryHeap,2,0,traverse,overall,0,0,0,0,14,13,1
