n,pattern,operation,time_us
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,58
10000,ascending,insert,201
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,63
10000,ascending,insert,224
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,66
10000,ascending,insert,201
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,60
10000,ascending,insert,202
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,60
10000,ascending,insert,241
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,60
10000,ascending,insert,205
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,59
10000,ascending,insert,216
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,61
10000,ascending,insert,213
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,66
10000,ascending,insert,218
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,63
10000,ascending,insert,224
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,62
10000,ascending,insert,221
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,58
10000,ascending,insert,202
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,55
10000,ascending,insert,204
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,121
10000,ascending,insert,437
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,56
10000,ascending,insert,196
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,54
10000,ascending,insert,194
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,59
10000,ascending,insert,206
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,55
10000,ascending,insert,280
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,56
10000,ascending,insert,204
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,57
10000,ascending,insert,217
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,58
10000,ascending,insert,211
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,56
10000,ascending,insert,252
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,67
10000,ascending,insert,218
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,108
10000,ascending,insert,203
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,56
10000,ascending,insert,207
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,60
10000,ascending,insert,202
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,94
10000,ascending,insert,267
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,95
10000,ascending,insert,205
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,60
10000,ascending,insert,316
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,58
10000,ascending,insert,263
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,74
10000,ascending,insert,230
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,55
10000,ascending,insert,194
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,54
10000,ascending,insert,207
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,57
10000,ascending,insert,240
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,55
10000,ascending,insert,307
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,58
10000,ascending,insert,220
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,68
10000,ascending,insert,204
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,66
10000,ascending,insert,226
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,55
10000,ascending,insert,233
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,58
10000,ascending,insert,194
10000,ascending,search,0
10000,ascending,failed_search,0
10000,ascending,remove,68
10000,descending,insert,27881
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2959
10000,descending,insert,27684
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,4352
10000,descending,insert,32753
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,3647
10000,descending,insert,29497
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,3321
10000,descending,insert,35299
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,3306
10000,descending,insert,40954
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,3333
10000,descending,insert,24118
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2649
10000,descending,insert,31317
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,5686
10000,descending,insert,26250
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2755
10000,descending,insert,29959
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2915
10000,descending,insert,25095
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2858
10000,descending,insert,26218
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2827
10000,descending,insert,26722
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2859
10000,descending,insert,23662
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2705
10000,descending,insert,23807
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2790
10000,descending,insert,24840
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2896
10000,descending,insert,24075
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2568
10000,descending,insert,22968
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2879
10000,descending,insert,23961
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2584
10000,descending,insert,22831
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2562
10000,descending,insert,23378
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2882
10000,descending,insert,26151
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2526
10000,descending,insert,22783
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2664
10000,descending,insert,22834
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2523
10000,descending,insert,22533
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2490
10000,descending,insert,22498
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2463
10000,descending,insert,27171
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2731
10000,descending,insert,23047
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2511
10000,descending,insert,23587
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2646
10000,descending,insert,23115
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2539
10000,descending,insert,23028
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2555
10000,descending,insert,23697
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2722
10000,descending,insert,23575
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2520
10000,descending,insert,22846
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2531
10000,descending,insert,22728
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2669
10000,descending,insert,22041
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2472
10000,descending,insert,22271
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2444
10000,descending,insert,22478
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2459
10000,descending,insert,21693
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2450
10000,descending,insert,21826
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2451
10000,descending,insert,21774
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2443
10000,descending,insert,21812
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2405
10000,descending,insert,22646
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2591
10000,descending,insert,22478
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2442
10000,descending,insert,22089
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2521
10000,descending,insert,23735
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,3401
10000,descending,insert,27384
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,3280
10000,descending,insert,23274
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2449
10000,descending,insert,21929
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2428
10000,descending,insert,21601
10000,descending,search,0
10000,descending,failed_search,0
10000,descending,remove,2436
15000,random,insert,248
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,245
15000,random,insert,252
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,251
15000,random,insert,259
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,262
15000,random,insert,273
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,272
15000,random,insert,256
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,253
15000,random,insert,254
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,250
15000,random,insert,275
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,273
15000,random,insert,273
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,274
15000,random,insert,262
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,254
15000,random,insert,266
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,266
15000,random,insert,259
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,269
15000,random,insert,281
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,274
15000,random,insert,251
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,290
15000,random,insert,248
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,244
15000,random,insert,266
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,265
15000,random,insert,274
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,279
15000,random,insert,267
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,257
15000,random,insert,270
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,265
15000,random,insert,257
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,259
15000,random,insert,269
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,273
15000,random,insert,274
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,269
15000,random,insert,262
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,260
15000,random,insert,261
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,258
15000,random,insert,264
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,260
15000,random,insert,266
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,259
15000,random,insert,274
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,266
15000,random,insert,262
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,276
15000,random,insert,251
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,279
15000,random,insert,263
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,257
15000,random,insert,252
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,247
15000,random,insert,257
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,250
15000,random,insert,260
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,255
15000,random,insert,259
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,262
15000,random,insert,261
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,249
15000,random,insert,257
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,255
15000,random,insert,256
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,250
15000,random,insert,279
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,282
15000,random,insert,268
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,267
15000,random,insert,252
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,246
15000,random,insert,272
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,267
15000,random,insert,250
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,245
15000,random,insert,278
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,282
15000,random,insert,264
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,256
15000,random,insert,255
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,251
15000,random,insert,249
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,248
15000,random,insert,253
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,250
15000,random,insert,255
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,253
15000,random,insert,244
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,244
15000,random,insert,284
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,287
15000,random,insert,266
15000,random,search,0
15000,random,failed_search,0
15000,random,remove,264
15000,ascending,insert,167
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,40
15000,ascending,insert,171
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,40
15000,ascending,insert,235
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,42
15000,ascending,insert,178
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,42
15000,ascending,insert,175
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,40
15000,ascending,insert,176
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,43
15000,ascending,insert,209
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,44
15000,ascending,insert,183
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,45
15000,ascending,insert,176
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,42
15000,ascending,insert,178
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,42
15000,ascending,insert,172
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,40
15000,ascending,insert,178
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,41
15000,ascending,insert,159
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,39
15000,ascending,insert,195
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,40
15000,ascending,insert,163
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,40
15000,ascending,insert,162
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,39
15000,ascending,insert,172
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,42
15000,ascending,insert,184
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,45
15000,ascending,insert,187
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,42
15000,ascending,insert,186
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,43
15000,ascending,insert,167
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,42
15000,ascending,insert,174
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,41
15000,ascending,insert,166
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,41
15000,ascending,insert,175
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,41
15000,ascending,insert,178
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,42
15000,ascending,insert,180
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,42
15000,ascending,insert,172
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,41
15000,ascending,insert,192
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,44
15000,ascending,insert,198
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,44
15000,ascending,insert,184
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,42
15000,ascending,insert,249
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,42
15000,ascending,insert,183
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,41
15000,ascending,insert,182
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,41
15000,ascending,insert,182
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,46
15000,ascending,insert,177
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,41
15000,ascending,insert,178
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,42
15000,ascending,insert,179
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,41
15000,ascending,insert,181
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,43
15000,ascending,insert,191
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,44
15000,ascending,insert,240
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,45
15000,ascending,insert,198
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,44
15000,ascending,insert,191
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,44
15000,ascending,insert,189
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,44
15000,ascending,insert,187
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,43
15000,ascending,insert,195
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,47
15000,ascending,insert,180
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,42
15000,ascending,insert,182
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,43
15000,ascending,insert,187
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,44
15000,ascending,insert,181
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,42
15000,ascending,insert,177
15000,ascending,search,0
15000,ascending,failed_search,0
15000,ascending,remove,41
15000,descending,insert,17662
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,1990
15000,descending,insert,17653
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2206
15000,descending,insert,21850
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2119
15000,descending,insert,17967
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,1999
15000,descending,insert,18125
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2095
15000,descending,insert,18144
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2082
15000,descending,insert,18058
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,1987
15000,descending,insert,17465
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,1907
15000,descending,insert,17408
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2001
15000,descending,insert,18165
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2165
15000,descending,insert,19091
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2054
15000,descending,insert,17598
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,1963
15000,descending,insert,17284
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,1943
15000,descending,insert,17314
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,1904
15000,descending,insert,18165
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2099
15000,descending,insert,17812
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2077
15000,descending,insert,18840
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2018
15000,descending,insert,18623
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2262
15000,descending,insert,25062
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2775
15000,descending,insert,21923
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2052
15000,descending,insert,18119
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2063
15000,descending,insert,22726
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,3486
15000,descending,insert,23615
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2249
15000,descending,insert,19519
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2276
15000,descending,insert,19493
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2160
15000,descending,insert,24746
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,3942
15000,descending,insert,27574
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,4268
15000,descending,insert,23025
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2163
15000,descending,insert,23440
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,3047
15000,descending,insert,25738
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2704
15000,descending,insert,22034
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2537
15000,descending,insert,21149
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2613
15000,descending,insert,21375
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2747
15000,descending,insert,22296
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,3490
15000,descending,insert,23522
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2900
15000,descending,insert,21896
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2479
15000,descending,insert,21642
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2664
15000,descending,insert,22842
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2706
15000,descending,insert,22506
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2216
15000,descending,insert,19663
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2213
15000,descending,insert,19764
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2186
15000,descending,insert,20710
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2388
15000,descending,insert,19705
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2191
15000,descending,insert,19424
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2134
15000,descending,insert,20092
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,3172
15000,descending,insert,19190
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2111
15000,descending,insert,19829
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2333
15000,descending,insert,19372
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2293
15000,descending,insert,19414
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2203
15000,descending,insert,19930
15000,descending,search,0
15000,descending,failed_search,0
15000,descending,remove,2298
20000,random,insert,330
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,384
20000,random,insert,283
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,344
20000,random,insert,325
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,406
20000,random,insert,302
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,364
20000,random,insert,336
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,397
20000,random,insert,331
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,345
20000,random,insert,356
20000,random,search,0
