n,collision_rate,pattern,operation,time_us
100000,0,random,failed_search,0
100000,0,random,remove,496
100000,0,random,insert,624
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,466
100000,0,random,insert,645
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,479
100000,0,random,insert,622
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,475
100000,0,random,insert,617
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,480
100000,0,random,insert,633
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,484
100000,0,random,insert,634
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,523
100000,0,random,insert,689
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,514
100000,0,random,insert,627
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,494
100000,0,random,insert,722
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,626
100000,0,random,insert,810
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,529
100000,0,random,insert,788
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,511
100000,0,random,insert,646
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,492
100000,0,random,insert,632
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,492
100000,0,random,insert,627
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,507
100000,0,random,insert,637
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,488
100000,0,random,insert,626
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,486
100000,0,random,insert,629
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,484
100000,0,random,insert,785
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,500
100000,0,random,insert,637
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,488
100000,0,random,insert,623
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,485
100000,0,random,insert,627
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,476
100000,0,random,insert,627
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,484
100000,0,random,insert,666
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,520
100000,0,random,insert,715
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,486
100000,0,random,insert,622
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,468
100000,0,random,insert,622
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,483
100000,0,random,insert,623
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,470
100000,0.01,random,insert,631
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,553
100000,0.01,random,insert,661
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,558
100000,0.01,random,insert,624
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,631
100000,0.01,random,insert,633
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,518
100000,0.01,random,insert,620
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,564
100000,0.01,random,insert,616
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,531
100000,0.01,random,insert,626
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,547
100000,0.01,random,insert,626
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,511
100000,0.01,random,insert,671
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,661
100000,0.01,random,insert,633
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,526
100000,0.01,random,insert,623
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,523
100000,0.01,random,insert,650
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,520
100000,0.01,random,insert,696
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,570
100000,0.01,random,insert,625
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,522
100000,0.01,random,insert,622
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,668
100000,0.01,random,insert,633
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,543
100000,0.01,random,insert,890
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,623
100000,0.01,random,insert,648
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,556
100000,0.01,random,insert,625
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,538
100000,0.01,random,insert,738
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,547
100000,0.01,random,insert,634
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,792
100000,0.01,random,insert,689
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,539
100000,0.01,random,insert,622
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,548
100000,0.01,random,insert,669
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,555
100000,0.01,random,insert,778
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,613
100000,0.01,random,insert,651
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,550
100000,0.01,random,insert,641
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,589
100000,0.01,random,insert,751
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,580
100000,0.01,random,insert,634
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,577
100000,0.01,random,insert,631
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,593
100000,0.01,random,insert,662
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,578
100000,0.01,random,insert,627
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,557
100000,0.01,random,insert,640
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,546
100000,0.01,random,insert,620
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,532
100000,0.01,random,insert,628
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,573
100000,0.01,random,insert,628
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,548
100000,0.01,random,insert,614
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,549
100000,0.01,random,insert,623
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,569
100000,0.01,random,insert,616
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,555
100000,0.01,random,insert,627
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,559
100000,0.01,random,insert,621
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,533
100000,0.01,random,insert,612
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,530
100000,0.01,random,insert,616
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,530
100000,0.01,random,insert,616
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,526
100000,0.01,random,insert,618
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,528
100000,0.01,random,insert,622
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,543
100000,0.01,random,insert,636
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,514
100000,0.01,random,insert,624
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,505
100000,0.01,random,insert,617
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,544
100000,0.01,random,insert,624
100000,0.01,random,search,0
100000,0.01,random,failed_search,0
100000,0.01,random,remove,523
100000,0.1,random,insert,620
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,481
100000,0.1,random,insert,624
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,491
100000,0.1,random,insert,627
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,488
100000,0.1,random,insert,623
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,479
100000,0.1,random,insert,616
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,479
100000,0.1,random,insert,617
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,472
100000,0.1,random,insert,626
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,483
100000,0.1,random,insert,619
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,477
100000,0.1,random,insert,618
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,491
100000,0.1,random,insert,619
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,470
100000,0.1,random,insert,621
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,480
100000,0.1,random,insert,615
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,473
100000,0.1,random,insert,615
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,471
100000,0.1,random,insert,619
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,476
100000,0.1,random,insert,614
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,502
100000,0.1,random,insert,624
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,477
100000,0.1,random,insert,618
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,480
100000,0.1,random,insert,625
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,473
100000,0.1,random,insert,619
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,479
100000,0.1,random,insert,614
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,476
100000,0.1,random,insert,619
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,472
100000,0.1,random,insert,630
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,463
100000,0.1,random,insert,613
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,467
100000,0.1,random,insert,621
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,475
100000,0.1,random,insert,618
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,476
100000,0.1,random,insert,623
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,486
100000,0.1,random,insert,614
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,466
100000,0.1,random,insert,617
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,467
100000,0.1,random,insert,613
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,475
100000,0.1,random,insert,616
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,481
100000,0.1,random,insert,623
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,476
100000,0.1,random,insert,616
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,475
100000,0.1,random,insert,614
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,478
100000,0.1,random,insert,620
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,481
100000,0.1,random,insert,615
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,485
100000,0.1,random,insert,621
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,472
100000,0.1,random,insert,620
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,482
100000,0.1,random,insert,623
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,470
100000,0.1,random,insert,625
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,471
100000,0.1,random,insert,618
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,473
100000,0.1,random,insert,617
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,481
100000,0.1,random,insert,619
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,463
100000,0.1,random,insert,620
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,467
100000,0.1,random,insert,615
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,475
100000,0.1,random,insert,626
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,477
100000,0.1,random,insert,622
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,476
100000,0.1,random,insert,617
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,480
100000,0.1,random,insert,620
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,481
100000,0.1,random,insert,619
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,484
100000,0.1,random,insert,614
100000,0.1,random,search,0
100000,0.1,random,failed_search,0
100000,0.1,random,remove,466
100000,0,ascending,insert,346
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,140
100000,0,ascending,insert,352
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,142
100000,0,ascending,insert,347
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,145
100000,0,ascending,insert,352
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,139
100000,0,ascending,insert,341
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,150
100000,0,ascending,insert,349
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,143
100000,0,ascending,insert,344
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,143
100000,0,ascending,insert,342
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,147
100000,0,ascending,insert,350
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,143
100000,0,ascending,insert,343
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,142
100000,0,ascending,insert,353
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,139
100000,0,ascending,insert,351
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,135
100000,0,ascending,insert,343
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,139
100000,0,ascending,insert,345
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,137
100000,0,ascending,insert,348
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,140
100000,0,ascending,insert,355
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,133
100000,0,ascending,insert,350
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,134
100000,0,ascending,insert,344
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,136
100000,0,ascending,insert,371
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,140
100000,0,ascending,insert,353
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,139
100000,0,ascending,insert,342
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,138
100000,0,ascending,insert,356
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,139
100000,0,ascending,insert,351
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,139
100000,0,ascending,insert,350
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,142
100000,0,ascending,insert,351
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,143
100000,0,ascending,insert,350
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,137
100000,0,ascending,insert,348
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,140
100000,0,ascending,insert,346
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,137
100000,0,ascending,insert,345
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,146
100000,0,ascending,insert,351
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,136
100000,0,ascending,insert,338
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,145
100000,0,ascending,insert,346
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,132
100000,0,ascending,insert,351
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,142
100000,0,ascending,insert,346
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,136
100000,0,ascending,insert,358
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,138
100000,0,ascending,insert,346
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,142
100000,0,ascending,insert,349
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,138
100000,0,ascending,insert,353
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,142
100000,0,ascending,insert,342
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,140
100000,0,ascending,insert,354
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,141
100000,0,ascending,insert,347
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,143
100000,0,ascending,insert,347
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,142
100000,0,ascending,insert,347
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,143
100000,0,ascending,insert,360
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,136
100000,0,ascending,insert,354
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,139
100000,0,ascending,insert,341
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,142
100000,0,ascending,insert,355
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,144
100000,0,ascending,insert,355
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,133
100000,0,ascending,insert,342
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,139
100000,0,ascending,insert,350
100000,0,ascending,search,0
100000,0,ascending,failed_search,0
100000,0,ascending,remove,151
100000,0.01,ascending,insert,376
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,134
100000,0.01,ascending,insert,384
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,139
100000,0.01,ascending,insert,394
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,134
100000,0.01,ascending,insert,397
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,138
100000,0.01,ascending,insert,396
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,135
100000,0.01,ascending,insert,458
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,137
100000,0.01,ascending,insert,496
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,134
100000,0.01,ascending,insert,386
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,133
100000,0.01,ascending,insert,403
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,132
100000,0.01,ascending,insert,358
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,142
100000,0.01,ascending,insert,372
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,128
100000,0.01,ascending,insert,473
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,136
100000,0.01,ascending,insert,371
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,127
100000,0.01,ascending,insert,356
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,138
100000,0.01,ascending,insert,376
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,140
100000,0.01,ascending,insert,432
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,134
100000,0.01,ascending,insert,386
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,136
100000,0.01,ascending,insert,344
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,134
100000,0.01,ascending,insert,432
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,131
100000,0.01,ascending,insert,497
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,139
100000,0.01,ascending,insert,361
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,136
100000,0.01,ascending,insert,363
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,135
100000,0.01,ascending,insert,386
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,135
100000,0.01,ascending,insert,379
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,133
100000,0.01,ascending,insert,380
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,130
100000,0.01,ascending,insert,364
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,131
100000,0.01,ascending,insert,376
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,133
100000,0.01,ascending,insert,392
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,140
100000,0.01,ascending,insert,358
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,132
100000,0.01,ascending,insert,358
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,143
100000,0.01,ascending,insert,359
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,132
100000,0.01,ascending,insert,360
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,136
100000,0.01,ascending,insert,355
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,132
100000,0.01,ascending,insert,368
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,132
100000,0.01,ascending,insert,393
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,141
100000,0.01,ascending,insert,350
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,136
100000,0.01,ascending,insert,347
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,133
100000,0.01,ascending,insert,338
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,135
100000,0.01,ascending,insert,371
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,138
100000,0.01,ascending,insert,365
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,134
100000,0.01,ascending,insert,396
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,133
100000,0.01,ascending,insert,400
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,135
100000,0.01,ascending,insert,415
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,134
100000,0.01,ascending,insert,348
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,135
100000,0.01,ascending,insert,364
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,131
100000,0.01,ascending,insert,352
100000,0.01,ascending,search,0
